,station_1,station_2,s1_strip,s2_strip,trains,geometry_x,romanized_x,geometry_y,romanized_y,dist
1946,Futian Railway Station,Fuqing Railway Station,futian,fuqing,336,POINT Z (12696134.180972638 2576261.336674063 0),futian,POINT Z (13289218.71500926 2959334.894565193 0),fuqing,706.0415110096625
1990,Fuyubei Railway Station,Haerbinxi Railway Station,fuyu,haerbin,882,POINT Z (14026041.58165875 5622506.642545678 0),fuyu,POINT Z (14095719.606631186 5741594.730499727 0),haerbin,137.9746348305028
1991,Fuyubei Railway Station,Haerbinxi Railway Station,fuyu,haerbin,882,POINT Z (14026041.58165875 5622506.642545678 0),fuyu,POINT Z (14085269.24397349 5756055.054812817 0),haerbin,146.0927595822002
1992,Fuyubei Railway Station,Haerbinxi Railway Station,fuyu,haerbin,882,POINT Z (14026041.58165875 5622506.642545678 0),fuyu,POINT Z (14089960.806918606 5733174.4947545845 0),haerbin,127.80078587533242
1993,Fuyubei Railway Station,Changchunxi Railway Station,fuyu,changchun,837,POINT Z (14026041.58165875 5622506.642545678 0),fuyu,POINT Z (13950269.431386689 5451404.499799183 0),changchun,187.12926550727957
1994,Fuyubei Railway Station,Changchunxi Railway Station,fuyu,changchun,837,POINT Z (14026041.58165875 5622506.642545678 0),fuyu,POINT Z (13936456.989453055 5446180.397860233 0),changchun,197.77852190147502
1995,Fuyubei Railway Station,Shuangchengbei Railway Station,fuyu,shuangcheng,224,POINT Z (14026041.58165875 5622506.642545678 0),fuyu,POINT Z (14055672.364826482 5688605.75259179 0),shuangcheng,72.43670105699951
1996,Fuyubei Railway Station,Dehuixi Railway Station,fuyu,dehui,1,POINT Z (14026041.58165875 5622506.642545678 0),fuyu,POINT Z (13989442.304454844 5549931.679047077 0),dehui,81.28119351160889
1997,Fuzhou Railway Station,Jinanxi Railway Station,fuzhou,ji,99,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (13022731.377064614 4393306.540143433 0),ji,1156.382876743823
1998,Fuzhou Railway Station,Jinanxi Railway Station,fuzhou,ji,99,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (13011676.229528375 4393063.6699935505 0),ji,1155.5136073660742
1999,Fuzhou Railway Station,Jinanxi Railway Station,fuzhou,ji,99,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (13198460.379109515 3512963.563989763 0),ji,368.6515748108987
2000,Fuzhou Railway Station,Jinanxi Railway Station,fuzhou,ji,99,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (13022731.377064614 4393306.540143433 0),ji,1420.9602670569661
2001,Fuzhou Railway Station,Jinanxi Railway Station,fuzhou,ji,99,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (13011676.229528375 4393063.6699935505 0),ji,1422.842461126778
2002,Fuzhou Railway Station,Jinanxi Railway Station,fuzhou,ji,99,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (13198460.379109515 3512963.563989763 0),ji,523.3246212089048
2003,Fuzhou Railway Station,Jinanxi Railway Station,fuzhou,ji,99,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (13022731.377064614 4393306.540143433 0),ji,1111.7268978786647
2004,Fuzhou Railway Station,Jinanxi Railway Station,fuzhou,ji,99,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (13011676.229528375 4393063.6699935505 0),ji,1111.1257196911552
2005,Fuzhou Railway Station,Jinanxi Railway Station,fuzhou,ji,99,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (13198460.379109515 3512963.563989763 0),ji,316.8522030364645
2006,Fuzhou Railway Station,Jinanxi Railway Station,fuzhou,ji,99,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (13022731.377064614 4393306.540143433 0),ji,1403.9198332417304
2007,Fuzhou Railway Station,Jinanxi Railway Station,fuzhou,ji,99,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (13011676.229528375 4393063.6699935505 0),ji,1405.7657590880526
2008,Fuzhou Railway Station,Jinanxi Railway Station,fuzhou,ji,99,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (13198460.379109515 3512963.563989763 0),ji,506.3658996960841
2009,Fuzhou Railway Station,Nanjingnan Railway Station,fuzhou,nanjing,116,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (13073769.73944196 2824412.1832262203 0),nanjing,432.3000752781382
2010,Fuzhou Railway Station,Nanjingnan Railway Station,fuzhou,nanjing,116,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (13223996.056399565 3759466.325389543 0),nanjing,587.3120375202515
2011,Fuzhou Railway Station,Nanjingnan Railway Station,fuzhou,nanjing,116,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (13223864.8071577 3775000.887935812 0),nanjing,601.0593281476242
2012,Fuzhou Railway Station,Nanjingnan Railway Station,fuzhou,nanjing,116,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (13073769.73944196 2824412.1832262203 0),nanjing,277.0568673259947
2013,Fuzhou Railway Station,Nanjingnan Railway Station,fuzhou,nanjing,116,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (13223996.056399565 3759466.325389543 0),nanjing,764.6181293023226
2014,Fuzhou Railway Station,Nanjingnan Railway Station,fuzhou,nanjing,116,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (13223864.8071577 3775000.887935812 0),nanjing,780.1070558113722
2015,Fuzhou Railway Station,Nanjingnan Railway Station,fuzhou,nanjing,116,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (13073769.73944196 2824412.1832262203 0),nanjing,467.2133946265447
2016,Fuzhou Railway Station,Nanjingnan Railway Station,fuzhou,nanjing,116,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (13223996.056399565 3759466.325389543 0),nanjing,535.3492174880635
2017,Fuzhou Railway Station,Nanjingnan Railway Station,fuzhou,nanjing,116,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (13223864.8071577 3775000.887935812 0),nanjing,549.1809869387798
2018,Fuzhou Railway Station,Nanjingnan Railway Station,fuzhou,nanjing,116,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (13073769.73944196 2824412.1832262203 0),nanjing,281.3696416455784
2019,Fuzhou Railway Station,Nanjingnan Railway Station,fuzhou,nanjing,116,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (13223996.056399565 3759466.325389543 0),nanjing,748.1741564895929
2020,Fuzhou Railway Station,Nanjingnan Railway Station,fuzhou,nanjing,116,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (13223864.8071577 3775000.887935812 0),nanjing,763.6727726170847
2021,Fuzhou Railway Station,Shanghaihongqiao Railway Station,fuzhou,shanghaihongqiao,547,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (13504866.490043916 3658229.2535873577 0),shanghaihongqiao,694.0411946279404
2022,Fuzhou Railway Station,Shanghaihongqiao Railway Station,fuzhou,shanghaihongqiao,547,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (13504866.490043916 3658229.2535873577 0),shanghaihongqiao,694.6166113354103
2023,Fuzhou Railway Station,Shanghaihongqiao Railway Station,fuzhou,shanghaihongqiao,547,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (13504866.490043916 3658229.2535873577 0),shanghaihongqiao,644.6238395480856
2024,Fuzhou Railway Station,Shanghaihongqiao Railway Station,fuzhou,shanghaihongqiao,547,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (13504866.490043916 3658229.2535873577 0),shanghaihongqiao,682.0863531514547
2025,Fuzhou Railway Station,Beijingnan Railway Station,fuzhou,beijing,442,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (12959931.421973908 4851589.804862066 0),beijing,1612.501552241053
2026,Fuzhou Railway Station,Beijingnan Railway Station,fuzhou,beijing,442,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (12948133.830318343 4850529.947923675 0),beijing,1611.4243762553203
2027,Fuzhou Railway Station,Beijingnan Railway Station,fuzhou,beijing,442,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (12954622.78792938 4846115.115672885 0),beijing,1607.008396541984
2028,Fuzhou Railway Station,Beijingnan Railway Station,fuzhou,beijing,442,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (12959931.421973908 4851589.804862066 0),beijing,1883.0363848650763
2029,Fuzhou Railway Station,Beijingnan Railway Station,fuzhou,beijing,442,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (12948133.830318343 4850529.947923675 0),beijing,1884.097500422553
2030,Fuzhou Railway Station,Beijingnan Railway Station,fuzhou,beijing,442,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (12954622.78792938 4846115.115672885 0),beijing,1878.5869900375242
2031,Fuzhou Railway Station,Beijingnan Railway Station,fuzhou,beijing,442,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (12959931.421973908 4851589.804862066 0),beijing,1569.3766451228794
2032,Fuzhou Railway Station,Beijingnan Railway Station,fuzhou,beijing,442,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (12948133.830318343 4850529.947923675 0),beijing,1568.5209985799922
2033,Fuzhou Railway Station,Beijingnan Railway Station,fuzhou,beijing,442,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (12954622.78792938 4846115.115672885 0),beijing,1563.9835548885956
2034,Fuzhou Railway Station,Beijingnan Railway Station,fuzhou,beijing,442,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (12959931.421973908 4851589.804862066 0),beijing,1866.0576642753822
2035,Fuzhou Railway Station,Beijingnan Railway Station,fuzhou,beijing,442,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (12948133.830318343 4850529.947923675 0),beijing,1867.087754590418
2036,Fuzhou Railway Station,Beijingnan Railway Station,fuzhou,beijing,442,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (12954622.78792938 4846115.115672885 0),beijing,1861.591891846401
2041,Fuzhou Railway Station,Shenzhenbei Railway Station,fuzhou,shenzhen,1,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (12702900.096578721 2575750.574298596 0),shenzhen,708.4694910876322
2042,Fuzhou Railway Station,Shenzhenbei Railway Station,fuzhou,shenzhen,1,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (12693088.623529322 2585166.595883038 0),shenzhen,703.209105446884
2043,Fuzhou Railway Station,Shenzhenbei Railway Station,fuzhou,shenzhen,1,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (12702900.096578721 2575750.574298596 0),shenzhen,722.9547137879476
2044,Fuzhou Railway Station,Shenzhenbei Railway Station,fuzhou,shenzhen,1,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (12693088.623529322 2585166.595883038 0),shenzhen,725.5493831010426
2045,Fuzhou Railway Station,Shenzhenbei Railway Station,fuzhou,shenzhen,1,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (12702900.096578721 2575750.574298596 0),shenzhen,759.4245239596875
2046,Fuzhou Railway Station,Shenzhenbei Railway Station,fuzhou,shenzhen,1,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (12693088.623529322 2585166.595883038 0),shenzhen,754.3633973611412
2047,Fuzhou Railway Station,Shenzhenbei Railway Station,fuzhou,shenzhen,1,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (12702900.096578721 2575750.574298596 0),shenzhen,726.0336083261265
2048,Fuzhou Railway Station,Shenzhenbei Railway Station,fuzhou,shenzhen,1,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (12693088.623529322 2585166.595883038 0),shenzhen,728.3065172785027
2049,Fuzhou Railway Station,Guangzhounan Railway Station,fuzhou,guangzhou,111,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (12614707.82010236 2650635.188404234 0),guangzhou,678.1166299168198
2050,Fuzhou Railway Station,Guangzhounan Railway Station,fuzhou,guangzhou,111,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (12607181.381423736 2650470.5346365725 0),guangzhou,682.0299142890236
2051,Fuzhou Railway Station,Guangzhounan Railway Station,fuzhou,guangzhou,111,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (12608493.456616975 2630984.2265344746 0),guangzhou,698.2714821521267
2052,Fuzhou Railway Station,Guangzhounan Railway Station,fuzhou,guangzhou,111,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (12601167.154241467 2677967.1619244507 0),guangzhou,661.6112733747826
2053,Fuzhou Railway Station,Guangzhounan Railway Station,fuzhou,guangzhou,111,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (12614707.82010236 2650635.188404234 0),guangzhou,759.2103840616785
2054,Fuzhou Railway Station,Guangzhounan Railway Station,fuzhou,guangzhou,111,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (12607181.381423736 2650470.5346365725 0),guangzhou,765.9867263137505
2055,Fuzhou Railway Station,Guangzhounan Railway Station,fuzhou,guangzhou,111,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (12608493.456616975 2630984.2265344746 0),guangzhou,773.8590156717714
2056,Fuzhou Railway Station,Guangzhounan Railway Station,fuzhou,guangzhou,111,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (12601167.154241467 2677967.1619244507 0),guangzhou,759.371688125203
2057,Fuzhou Railway Station,Guangzhounan Railway Station,fuzhou,guangzhou,111,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (12614707.82010236 2650635.188404234 0),guangzhou,730.3187791804698
2058,Fuzhou Railway Station,Guangzhounan Railway Station,fuzhou,guangzhou,111,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (12607181.381423736 2650470.5346365725 0),guangzhou,734.2659657103196
2059,Fuzhou Railway Station,Guangzhounan Railway Station,fuzhou,guangzhou,111,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (12608493.456616975 2630984.2265344746 0),guangzhou,750.4484068727079
2060,Fuzhou Railway Station,Guangzhounan Railway Station,fuzhou,guangzhou,111,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (12601167.154241467 2677967.1619244507 0),guangzhou,713.9241855287636
2061,Fuzhou Railway Station,Guangzhounan Railway Station,fuzhou,guangzhou,111,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (12614707.82010236 2650635.188404234 0),guangzhou,759.671496482151
2062,Fuzhou Railway Station,Guangzhounan Railway Station,fuzhou,guangzhou,111,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (12607181.381423736 2650470.5346365725 0),guangzhou,766.3699655195192
2063,Fuzhou Railway Station,Guangzhounan Railway Station,fuzhou,guangzhou,111,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (12608493.456616975 2630984.2265344746 0),guangzhou,774.650562633131
2064,Fuzhou Railway Station,Guangzhounan Railway Station,fuzhou,guangzhou,111,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (12601167.154241467 2677967.1619244507 0),guangzhou,759.122029910313
2065,Fuzhou Railway Station,Changshanan Railway Station,fuzhou,changsha,111,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (12585680.700380636 3267902.908761237 0),changsha,367.1153153984991
2066,Fuzhou Railway Station,Changshanan Railway Station,fuzhou,changsha,111,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (12585680.700380636 3267902.908761237 0),changsha,754.3221316751061
2067,Fuzhou Railway Station,Changshanan Railway Station,fuzhou,changsha,111,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (12585680.700380636 3267902.908761237 0),changsha,395.75159838159277
2068,Fuzhou Railway Station,Changshanan Railway Station,fuzhou,changsha,111,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (12585680.700380636 3267902.908761237 0),changsha,741.4006246001658
2069,Fuzhou Railway Station,Nanchangxi Railway Station,fuzhou,nanchang,1755,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (12903527.68979243 3333138.4191122646 0),nanchang,105.63456039936197
2070,Fuzhou Railway Station,Nanchangxi Railway Station,fuzhou,nanchang,1755,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (12889426.821284538 3328096.3294252153 0),nanchang,108.59222535382925
2071,Fuzhou Railway Station,Nanchangxi Railway Station,fuzhou,nanchang,1755,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (12903527.68979243 3333138.4191122646 0),nanchang,511.7033710461345
2072,Fuzhou Railway Station,Nanchangxi Railway Station,fuzhou,nanchang,1755,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (12889426.821284538 3328096.3294252153 0),nanchang,519.2106024583857
2073,Fuzhou Railway Station,Nanchangxi Railway Station,fuzhou,nanchang,1755,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (12903527.68979243 3333138.4191122646 0),nanchang,92.77297903684567
2074,Fuzhou Railway Station,Nanchangxi Railway Station,fuzhou,nanchang,1755,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (12889426.821284538 3328096.3294252153 0),nanchang,102.51142076043372
2075,Fuzhou Railway Station,Nanchangxi Railway Station,fuzhou,nanchang,1755,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (12903527.68979243 3333138.4191122646 0),nanchang,495.4214812454447
2076,Fuzhou Railway Station,Nanchangxi Railway Station,fuzhou,nanchang,1755,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (12889426.821284538 3328096.3294252153 0),nanchang,503.1102388469801
2077,Fuzhou Railway Station,Shangrao Railway Station,fuzhou,shangrao,310,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (13135816.631201835 3311502.2700465834 0),shangrao,197.86991433703975
2078,Fuzhou Railway Station,Shangrao Railway Station,fuzhou,shangrao,310,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (13135816.631201835 3311502.2700465834 0),shangrao,349.61328770795745
2079,Fuzhou Railway Station,Shangrao Railway Station,fuzhou,shangrao,310,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (13135816.631201835 3311502.2700465834 0),shangrao,157.37081510210774
2080,Fuzhou Railway Station,Shangrao Railway Station,fuzhou,shangrao,310,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (13135816.631201835 3311502.2700465834 0),shangrao,331.918329445411
2081,Fuzhou Railway Station,Hangzhoudong Railway Station,fuzhou,hangzhou,94,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (13390644.445162907 3525998.476551482 0),hangzhou,524.4122156886322
2082,Fuzhou Railway Station,Hangzhoudong Railway Station,fuzhou,hangzhou,94,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (13381522.455762453 3541321.759809539 0),hangzhou,525.461340124639
2083,Fuzhou Railway Station,Hangzhoudong Railway Station,fuzhou,hangzhou,94,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (13378205.238463944 3535214.189949766 0),hangzhou,519.2441623990094
2084,Fuzhou Railway Station,Hangzhoudong Railway Station,fuzhou,hangzhou,94,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (13390644.445162907 3525998.476551482 0),hangzhou,537.8118837586053
2085,Fuzhou Railway Station,Hangzhoudong Railway Station,fuzhou,hangzhou,94,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (13381522.455762453 3541321.759809539 0),hangzhou,551.2831555220578
2086,Fuzhou Railway Station,Hangzhoudong Railway Station,fuzhou,hangzhou,94,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (13378205.238463944 3535214.189949766 0),hangzhou,544.7140805243719
2087,Fuzhou Railway Station,Hangzhoudong Railway Station,fuzhou,hangzhou,94,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (13390644.445162907 3525998.476551482 0),hangzhou,476.47873475429003
2088,Fuzhou Railway Station,Hangzhoudong Railway Station,fuzhou,hangzhou,94,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (13381522.455762453 3541321.759809539 0),hangzhou,476.808454959937
2089,Fuzhou Railway Station,Hangzhoudong Railway Station,fuzhou,hangzhou,94,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (13378205.238463944 3535214.189949766 0),hangzhou,470.71774222979633
2090,Fuzhou Railway Station,Hangzhoudong Railway Station,fuzhou,hangzhou,94,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (13390644.445162907 3525998.476551482 0),hangzhou,523.8203650138872
2091,Fuzhou Railway Station,Hangzhoudong Railway Station,fuzhou,hangzhou,94,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (13381522.455762453 3541321.759809539 0),hangzhou,537.0568029902382
2092,Fuzhou Railway Station,Hangzhoudong Railway Station,fuzhou,hangzhou,94,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (13378205.238463944 3535214.189949766 0),hangzhou,530.4449181609842
2093,Fuzhou Railway Station,Wuhan Railway Station,fuzhou,wuhan,217,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (12737039.410628188 3582129.747412952 0),wuhan,404.632083774473
2094,Fuzhou Railway Station,Wuhan Railway Station,fuzhou,wuhan,217,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (12737039.410628188 3582129.747412952 0),wuhan,804.5294158773396
2095,Fuzhou Railway Station,Wuhan Railway Station,fuzhou,wuhan,217,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (12737039.410628188 3582129.747412952 0),wuhan,386.60403888748436
2096,Fuzhou Railway Station,Wuhan Railway Station,fuzhou,wuhan,217,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (12737039.410628188 3582129.747412952 0),wuhan,787.6277992443348
2097,Fuzhou Railway Station,Tianjinxi Railway Station,fuzhou,tianjin,36,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (13047077.026734188 4741113.152474364 0),tianjin,1505.0310902591589
2098,Fuzhou Railway Station,Tianjinxi Railway Station,fuzhou,tianjin,36,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (13041849.082956515 4744241.343686646 0),tianjin,1507.8312879810874
2099,Fuzhou Railway Station,Tianjinxi Railway Station,fuzhou,tianjin,36,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (13030487.818397826 4729658.028137841 0),tianjin,1492.6312704808586
2100,Fuzhou Railway Station,Tianjinxi Railway Station,fuzhou,tianjin,36,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (13047033.121770427 4745468.662114964 0),tianjin,1509.3750893059282
2101,Fuzhou Railway Station,Tianjinxi Railway Station,fuzhou,tianjin,36,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (13047077.026734188 4741113.152474364 0),tianjin,1760.2508572979464
2102,Fuzhou Railway Station,Tianjinxi Railway Station,fuzhou,tianjin,36,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (13041849.082956515 4744241.343686646 0),tianjin,1764.076838580468
2103,Fuzhou Railway Station,Tianjinxi Railway Station,fuzhou,tianjin,36,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (13030487.818397826 4729658.028137841 0),tianjin,1751.286802323129
2104,Fuzhou Railway Station,Tianjinxi Railway Station,fuzhou,tianjin,36,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (13047033.121770427 4745468.662114964 0),tianjin,1764.5708556310285
2105,Fuzhou Railway Station,Tianjinxi Railway Station,fuzhou,tianjin,36,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (13047077.026734188 4741113.152474364 0),tianjin,1460.2444660796632
2106,Fuzhou Railway Station,Tianjinxi Railway Station,fuzhou,tianjin,36,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (13041849.082956515 4744241.343686646 0),tianjin,1463.1433355336185
2107,Fuzhou Railway Station,Tianjinxi Railway Station,fuzhou,tianjin,36,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (13030487.818397826 4729658.028137841 0),tianjin,1448.141258448898
2108,Fuzhou Railway Station,Tianjinxi Railway Station,fuzhou,tianjin,36,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (13047033.121770427 4745468.662114964 0),tianjin,1464.593574988654
2109,Fuzhou Railway Station,Tianjinxi Railway Station,fuzhou,tianjin,36,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (13047077.026734188 4741113.152474364 0),tianjin,1743.4738843570037
2110,Fuzhou Railway Station,Tianjinxi Railway Station,fuzhou,tianjin,36,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (13041849.082956515 4744241.343686646 0),tianjin,1747.2846984660764
2111,Fuzhou Railway Station,Tianjinxi Railway Station,fuzhou,tianjin,36,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (13030487.818397826 4729658.028137841 0),tianjin,1734.4526324696058
2112,Fuzhou Railway Station,Tianjinxi Railway Station,fuzhou,tianjin,36,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (13047033.121770427 4745468.662114964 0),tianjin,1747.7956471050916
2113,Fuzhou Railway Station,Zhengzhoudong Railway Station,fuzhou,zhengzhou,110,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (12665102.824952329 4131340.78980733 0),zhengzhou,937.1204434103702
2114,Fuzhou Railway Station,Zhengzhoudong Railway Station,fuzhou,zhengzhou,110,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (12651851.083820414 4129586.1345924106 0),zhengzhou,939.594164883025
2115,Fuzhou Railway Station,Zhengzhoudong Railway Station,fuzhou,zhengzhou,110,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (12625747.103720611 4129193.312293491 0),zhengzhou,947.8775488001723
2116,Fuzhou Railway Station,Zhengzhoudong Railway Station,fuzhou,zhengzhou,110,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (12665102.824952329 4131340.78980733 0),zhengzhou,1294.4407289677167
2117,Fuzhou Railway Station,Zhengzhoudong Railway Station,fuzhou,zhengzhou,110,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (12651851.083820414 4129586.1345924106 0),zhengzhou,1299.3605081250298
2118,Fuzhou Railway Station,Zhengzhoudong Railway Station,fuzhou,zhengzhou,110,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (12625747.103720611 4129193.312293491 0),zhengzhou,1312.038005388892
2119,Fuzhou Railway Station,Zhengzhoudong Railway Station,fuzhou,zhengzhou,110,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (12665102.824952329 4131340.78980733 0),zhengzhou,905.9089809529
