station_1,station_2,s1_strip,s2_strip,trains,geometry_x,romanized_x,geometry_y,romanized_y,dist
Dalianbei Railway Station,Qiqihaernan Railway Station,dalian,qiqihaer,333,POINT Z (13536738.234080937 4723915.976116797 0),dalian,POINT Z (13799818.704020444 5988286.3140743 0),qiqihaer,1291.450225587639
Dalianbei Railway Station,Qiqihaernan Railway Station,dalian,qiqihaer,333,POINT Z (13539553.7176252 4710480.937450008 0),dalian,POINT Z (13802410.274865504 5997452.128677874 0),qiqihaer,1313.5404130572833
Dalianbei Railway Station,Qiqihaernan Railway Station,dalian,qiqihaer,333,POINT Z (13539553.7176252 4710480.937450008 0),dalian,POINT Z (13799818.704020444 5988286.3140743 0),qiqihaer,1304.0415805001262
Dalianbei Railway Station,Daqingdong Railway Station,dalian,daqing,110,POINT Z (13536738.234080937 4723915.976116797 0),dalian,POINT Z (13901461.981958764 5886018.189908734 0),daqing,1217.9921869889677
Dalianbei Railway Station,Daqingdong Railway Station,dalian,daqing,110,POINT Z (13536738.234080937 4723915.976116797 0),dalian,POINT Z (13927881.406541143 5865785.200653449 0),daqing,1207.0038555473502
Dalianbei Railway Station,Daqingdong Railway Station,dalian,daqing,110,POINT Z (13539553.7176252 4710480.937450008 0),dalian,POINT Z (13901461.981958764 5886018.189908734 0),daqing,1229.9859445177178
Dalianbei Railway Station,Daqingdong Railway Station,dalian,daqing,110,POINT Z (13539553.7176252 4710480.937450008 0),dalian,POINT Z (13927881.406541143 5865785.200653449 0),daqing,1218.8216992467942
Dalianbei Railway Station,Xianbei Railway Station,dalian,xian,110,POINT Z (13536738.234080937 4723915.976116797 0),dalian,POINT Z (12126488.925853157 4079621.9403336737 0),xian,1550.4573247602254
Dalianbei Railway Station,Xianbei Railway Station,dalian,xian,110,POINT Z (13539553.7176252 4710480.937450008 0),dalian,POINT Z (12126488.925853157 4079621.9403336737 0),xian,1547.4931922268331
Dandong Railway Station,Shanghaihongqiao Railway Station,dan,shanghaihongqiao,111,POINT Z (13846129.2677339 4883766.968399054 0),dan,POINT Z (13504866.490043916 3658229.2535873577 0),shanghaihongqiao,1272.1646803234867
Dandong Railway Station,Shanghaihongqiao Railway Station,dan,shanghaihongqiao,111,POINT Z (13832379.431102654 4866246.959285422 0),dan,POINT Z (13504866.490043916 3658229.2535873577 0),shanghaihongqiao,1251.6275419792264
Dandong Railway Station,Beijingnan Railway Station,dan,beijing,222,POINT Z (13846129.2677339 4883766.968399054 0),dan,POINT Z (12959931.421973908 4851589.804862066 0),beijing,886.7818174065907
Dandong Railway Station,Beijingnan Railway Station,dan,beijing,222,POINT Z (13846129.2677339 4883766.968399054 0),dan,POINT Z (12948133.830318343 4850529.947923675 0),beijing,898.6103188530824
Dandong Railway Station,Beijingnan Railway Station,dan,beijing,222,POINT Z (13846129.2677339 4883766.968399054 0),dan,POINT Z (12954622.78792938 4846115.115672885 0),beijing,892.3012190662744
Dandong Railway Station,Beijingnan Railway Station,dan,beijing,222,POINT Z (13832379.431102654 4866246.959285422 0),dan,POINT Z (12959931.421973908 4851589.804862066 0),beijing,872.5711207738323
Dandong Railway Station,Beijingnan Railway Station,dan,beijing,222,POINT Z (13832379.431102654 4866246.959285422 0),dan,POINT Z (12948133.830318343 4850529.947923675 0),beijing,884.3852706555851
Dandong Railway Station,Beijingnan Railway Station,dan,beijing,222,POINT Z (13832379.431102654 4866246.959285422 0),dan,POINT Z (12954622.78792938 4846115.115672885 0),beijing,877.9874804130485
Dandong Railway Station,Fengchengdong Railway Station,dan,fengcheng,1,POINT Z (13846129.2677339 4883766.968399054 0),dan,POINT Z (13818026.684658365 4933432.686308263 0),fengcheng,57.06521454401442
Dandong Railway Station,Fengchengdong Railway Station,dan,fengcheng,1,POINT Z (13832379.431102654 4866246.959285422 0),dan,POINT Z (13818026.684658365 4933432.686308263 0),fengcheng,68.70169754876294
Dandong Railway Station,Jilin Railway Station,dan,jilin,111,POINT Z (13846129.2677339 4883766.968399054 0),dan,POINT Z (14089917.456659859 5443354.285191817 0),jilin,610.3856536445816
Dandong Railway Station,Jilin Railway Station,dan,jilin,111,POINT Z (13832379.431102654 4866246.959285422 0),dan,POINT Z (14089917.456659859 5443354.285191817 0),jilin,631.964160552427
Dandong Railway Station,Qiqihaernan Railway Station,dan,qiqihaer,111,POINT Z (13846129.2677339 4883766.968399054 0),dan,POINT Z (13802410.274865504 5997452.128677874 0),qiqihaer,1114.5429496267457
Dandong Railway Station,Qiqihaernan Railway Station,dan,qiqihaer,111,POINT Z (13846129.2677339 4883766.968399054 0),dan,POINT Z (13799818.704020444 5988286.3140743 0),qiqihaer,1105.489779818127
Dandong Railway Station,Qiqihaernan Railway Station,dan,qiqihaer,111,POINT Z (13832379.431102654 4866246.959285422 0),dan,POINT Z (13802410.274865504 5997452.128677874 0),qiqihaer,1131.602088008754
Dandong Railway Station,Qiqihaernan Railway Station,dan,qiqihaer,111,POINT Z (13832379.431102654 4866246.959285422 0),dan,POINT Z (13799818.704020444 5988286.3140743 0),qiqihaer,1122.5116991119353
Dandong Railway Station,Tongyuanbaoxi Railway Station,dan,tongyuanbao,1,POINT Z (13846129.2677339 4883766.968399054 0),dan,POINT Z (13793696.492367998 4979559.588306831 0),tongyuanbao,109.20358035049469
Dandong Railway Station,Tongyuanbaoxi Railway Station,dan,tongyuanbao,1,POINT Z (13832379.431102654 4866246.959285422 0),dan,POINT Z (13793696.492367998 4979559.588306831 0),tongyuanbao,119.73354435951781
Dandong Railway Station,Yanjixi Railway Station,dan,yanji,111,POINT Z (13846129.2677339 4883766.968399054 0),dan,POINT Z (14405589.839188607 5297169.426577908 0),yanji,695.6275752446468
Dandong Railway Station,Yanjixi Railway Station,dan,yanji,111,POINT Z (13832379.431102654 4866246.959285422 0),dan,POINT Z (14405589.839188607 5297169.426577908 0),yanji,717.1222662527699
Dandong Railway Station,Donggangbei Railway Station,dan,donggang,216,POINT Z (13846129.2677339 4883766.968399054 0),dan,POINT Z (13817540.901428666 4852781.309701238 0),donggang,42.15928999567957
Dandong Railway Station,Donggangbei Railway Station,dan,donggang,216,POINT Z (13832379.431102654 4866246.959285422 0),dan,POINT Z (13817540.901428666 4852781.309701238 0),donggang,20.037606683680263
Dandong Railway Station,Wulongbeidong Railway Station,dan,wulongbei,113,POINT Z (13846129.2677339 4883766.968399054 0),dan,POINT Z (13834967.499613902 4904242.052172109 0),wulongbei,23.319822535306663
Dandong Railway Station,Wulongbeidong Railway Station,dan,wulongbei,113,POINT Z (13832379.431102654 4866246.959285422 0),dan,POINT Z (13834967.499613902 4904242.052172109 0),wulongbei,38.08313513993869
Dangshannan Railway Station,Xuzhoudong Railway Station,dangshan,xuzhou,441,POINT Z (12949205.50316753 4084990.5553917894 0),dangshan,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,99.73311906423298
Dangshannan Railway Station,Xuzhoudong Railway Station,dangshan,xuzhou,441,POINT Z (12949205.50316753 4084990.5553917894 0),dangshan,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,110.33346644321794
Dangshannan Railway Station,Shangqiu Railway Station,dangshan,shangqiu,1582,POINT Z (12949205.50316753 4084990.5553917894 0),dangshan,POINT Z (12874269.71548806 4088804.331000757 0),shangqiu,75.03277390273082
Dangshannan Railway Station,Minquanbei Railway Station,dangshan,minquan,163,POINT Z (12949205.50316753 4084990.5553917894 0),dangshan,POINT Z (12816728.395181281 4115866.345656686 0),minquan,136.0275654596603
Dangshannan Railway Station,Lankaonan Railway Station,dangshan,lankao,112,POINT Z (12949205.50316753 4084990.5553917894 0),dangshan,POINT Z (12781029.08273839 4138809.776478745 0),lankao,176.5780760648546
Dangtudong Railway Station,Maanshandong Railway Station,dangtu,maanshan,773,POINT Z (13193766.322273847 3706170.3001411995 0),dangtu,POINT Z (13195453.939891854 3723302.3565375987 0),maanshan,17.214976316975022
Dangtudong Railway Station,Wuhu Railway Station,dangtu,wuhu,1118,POINT Z (13193766.322273847 3706170.3001411995 0),dangtu,POINT Z (13178665.49137427 3678273.5496237637 0),wuhu,31.721661105460633
Danyang Railway Station,Nanjingnan Railway Station,danyang,nanjing,2793,POINT Z (13312401.086909356 3763771.6976509956 0),danyang,POINT Z (13073769.73944196 2824412.1832262203 0),nanjing,969.1961707180104
Danyang Railway Station,Nanjingnan Railway Station,danyang,nanjing,2793,POINT Z (13312401.086909356 3763771.6976509956 0),danyang,POINT Z (13223996.056399565 3759466.325389543 0),nanjing,88.50980538757645
Danyang Railway Station,Nanjingnan Railway Station,danyang,nanjing,2793,POINT Z (13312401.086909356 3763771.6976509956 0),danyang,POINT Z (13223864.8071577 3775000.887935812 0),nanjing,89.24554636908154
Danyang Railway Station,Nanjingnan Railway Station,danyang,nanjing,2793,POINT Z (13321219.304009788 3765565.524600622 0),danyang,POINT Z (13073769.73944196 2824412.1832262203 0),nanjing,973.13971195559
Danyang Railway Station,Nanjingnan Railway Station,danyang,nanjing,2793,POINT Z (13321219.304009788 3765565.524600622 0),danyang,POINT Z (13223996.056399565 3759466.325389543 0),nanjing,97.41437320485652
Danyang Railway Station,Nanjingnan Railway Station,danyang,nanjing,2793,POINT Z (13321219.304009788 3765565.524600622 0),danyang,POINT Z (13223864.8071577 3775000.887935812 0),nanjing,97.8106545249036
Danyang Railway Station,Changzhou Railway Station,danyang,changzhou,3662,POINT Z (13312401.086909356 3763771.6976509956 0),danyang,POINT Z (13354790.538445106 3735397.1397779984 0),changzhou,51.00961807335727
Danyang Railway Station,Changzhou Railway Station,danyang,changzhou,3662,POINT Z (13312401.086909356 3763771.6976509956 0),danyang,POINT Z (13352842.553666335 3744414.751385263 0),changzhou,44.83529415750821
Danyang Railway Station,Changzhou Railway Station,danyang,changzhou,3662,POINT Z (13321219.304009788 3765565.524600622 0),danyang,POINT Z (13354790.538445106 3735397.1397779984 0),changzhou,45.13490029142608
Danyang Railway Station,Changzhou Railway Station,danyang,changzhou,3662,POINT Z (13321219.304009788 3765565.524600622 0),danyang,POINT Z (13352842.553666335 3744414.751385263 0),changzhou,38.04451506390668
Danyang Railway Station,Wuxi Railway Station,danyang,wu,427,POINT Z (13312401.086909356 3763771.6976509956 0),danyang,POINT Z (13391962.602630477 3709618.6901726336 0),wu,96.24231399334617
Danyang Railway Station,Wuxi Railway Station,danyang,wu,427,POINT Z (13321219.304009788 3765565.524600622 0),danyang,POINT Z (13391962.602630477 3709618.6901726336 0),wu,90.19236432342149
Danyang Railway Station,Zhenjiang Railway Station,danyang,zhenjiang,3258,POINT Z (13312401.086909356 3763771.6976509956 0),danyang,POINT Z (13294578.276162364 3789519.6118618115 0),zhenjiang,31.314655820088937
Danyang Railway Station,Zhenjiang Railway Station,danyang,zhenjiang,3258,POINT Z (13312401.086909356 3763771.6976509956 0),danyang,POINT Z (13293634.02605886 3783633.235406971 0),zhenjiang,27.325505576260436
Danyang Railway Station,Zhenjiang Railway Station,danyang,zhenjiang,3258,POINT Z (13321219.304009788 3765565.524600622 0),danyang,POINT Z (13294578.276162364 3789519.6118618115 0),zhenjiang,35.82656362650373
Danyang Railway Station,Zhenjiang Railway Station,danyang,zhenjiang,3258,POINT Z (13321219.304009788 3765565.524600622 0),danyang,POINT Z (13293634.02605886 3783633.235406971 0),zhenjiang,32.97559299560516
Danyang Railway Station,Huishan Railway Station,danyang,huishan,365,POINT Z (13312401.086909356 3763771.6976509956 0),danyang,POINT Z (13380188.272740982 3720286.1829449567 0),huishan,80.53628096839734
Danyang Railway Station,Huishan Railway Station,danyang,huishan,365,POINT Z (13321219.304009788 3765565.524600622 0),danyang,POINT Z (13380188.272740982 3720286.1829449567 0),huishan,74.34754907857469
Danyang Railway Station,Qishuyan Railway Station,danyang,qishuyan,336,POINT Z (13312401.086909356 3763771.6976509956 0),danyang,POINT Z (13365304.409206253 3727193.4941206165 0),qishuyan,64.3173886562506
Danyang Railway Station,Qishuyan Railway Station,danyang,qishuyan,336,POINT Z (13321219.304009788 3765565.524600622 0),danyang,POINT Z (13365304.409206253 3727193.4941206165 0),qishuyan,58.44578020132698
Danyangbei Railway Station,Suzhoubei Railway Station,danyang,suzhou,193,POINT Z (13312401.086909356 3763771.6976509956 0),danyang,POINT Z (13425866.515475348 3675961.030404923 0),suzhou,143.47514335892726
Danyangbei Railway Station,Suzhoubei Railway Station,danyang,suzhou,193,POINT Z (13312401.086909356 3763771.6976509956 0),danyang,POINT Z (13051833.601597758 3985303.9383740523 0),suzhou,342.0116198046317
Danyangbei Railway Station,Suzhoubei Railway Station,danyang,suzhou,193,POINT Z (13312401.086909356 3763771.6976509956 0),danyang,POINT Z (13429494.07682002 3687874.9187155915 0),suzhou,139.53884526893742
Danyangbei Railway Station,Suzhoubei Railway Station,danyang,suzhou,193,POINT Z (13321219.304009788 3765565.524600622 0),danyang,POINT Z (13425866.515475348 3675961.030404923 0),suzhou,137.76793621007982
Danyangbei Railway Station,Suzhoubei Railway Station,danyang,suzhou,193,POINT Z (13321219.304009788 3765565.524600622 0),danyang,POINT Z (13051833.601597758 3985303.9383740523 0),suzhou,347.6400827748233
Danyangbei Railway Station,Suzhoubei Railway Station,danyang,suzhou,193,POINT Z (13321219.304009788 3765565.524600622 0),danyang,POINT Z (13429494.07682002 3687874.9187155915 0),suzhou,133.2638610797782
Danyangbei Railway Station,Wuxidong Railway Station,danyang,wuxi,700,POINT Z (13312401.086909356 3763771.6976509956 0),danyang,POINT Z (13409044.318005105 3710762.070257438 0),wuxi,110.22674227713682
Danyangbei Railway Station,Wuxidong Railway Station,danyang,wuxi,700,POINT Z (13321219.304009788 3765565.524600622 0),danyang,POINT Z (13409044.318005105 3710762.070257438 0),wuxi,103.5212620248768
Danyangbei Railway Station,Kunshannan Railway Station,danyang,kunshan,332,POINT Z (13312401.086909356 3763771.6976509956 0),danyang,POINT Z (13463712.075604407 3678979.485994838 0),kunshan,173.44951558714888
Danyangbei Railway Station,Kunshannan Railway Station,danyang,kunshan,332,POINT Z (13321219.304009788 3765565.524600622 0),danyang,POINT Z (13463712.075604407 3678979.485994838 0),kunshan,166.73731447447094
Daqingdong Railway Station,Haerbinxi Railway Station,daqing,haerbin,196,POINT Z (13901461.981958764 5886018.189908734 0),daqing,POINT Z (14095719.606631186 5741594.730499727 0),haerbin,242.06230679524785
Daqingdong Railway Station,Haerbinxi Railway Station,daqing,haerbin,196,POINT Z (13901461.981958764 5886018.189908734 0),daqing,POINT Z (14085269.24397349 5756055.054812817 0),haerbin,225.1122521172708
Daqingdong Railway Station,Haerbinxi Railway Station,daqing,haerbin,196,POINT Z (13901461.981958764 5886018.189908734 0),daqing,POINT Z (14089960.806918606 5733174.4947545845 0),haerbin,242.6788045124992
Daqingdong Railway Station,Haerbinxi Railway Station,daqing,haerbin,196,POINT Z (13927881.406541143 5865785.200653449 0),daqing,POINT Z (14095719.606631186 5741594.730499727 0),haerbin,208.7892101773171
Daqingdong Railway Station,Haerbinxi Railway Station,daqing,haerbin,196,POINT Z (13927881.406541143 5865785.200653449 0),daqing,POINT Z (14085269.24397349 5756055.054812817 0),haerbin,191.8635876810326
Daqingdong Railway Station,Haerbinxi Railway Station,daqing,haerbin,196,POINT Z (13927881.406541143 5865785.200653449 0),daqing,POINT Z (14089960.806918606 5733174.4947545845 0),haerbin,209.41664534060607
Daqingdong Railway Station,Qiqihaernan Railway Station,daqing,qiqihaer,390,POINT Z (13901461.981958764 5886018.189908734 0),daqing,POINT Z (13802410.274865504 5997452.128677874 0),qiqihaer,149.09313662168805
Daqingdong Railway Station,Qiqihaernan Railway Station,daqing,qiqihaer,390,POINT Z (13901461.981958764 5886018.189908734 0),daqing,POINT Z (13799818.704020444 5988286.3140743 0),qiqihaer,144.18781214232428
Daqingdong Railway Station,Qiqihaernan Railway Station,daqing,qiqihaer,390,POINT Z (13927881.406541143 5865785.200653449 0),daqing,POINT Z (13802410.274865504 5997452.128677874 0),qiqihaer,181.87683970026123
Daqingdong Railway Station,Qiqihaernan Railway Station,daqing,qiqihaer,390,POINT Z (13927881.406541143 5865785.200653449 0),daqing,POINT Z (13799818.704020444 5988286.3140743 0),qiqihaer,177.21901299311313
Daqingdong Railway Station,Anda Railway Station,daqing,anda,266,POINT Z (13901461.981958764 5886018.189908734 0),daqing,POINT Z (13950023.085249742 5844771.660180318 0),anda,63.713867936848494
Daqingdong Railway Station,Anda Railway Station,daqing,anda,266,POINT Z (13927881.406541143 5865785.200653449 0),daqing,POINT Z (13950023.085249742 5844771.660180318 0),anda,30.52577303281213
Daqingdong Railway Station,Zhaodong Railway Station,daqing,zhao,230,POINT Z (13901461.981958764 5886018.189908734 0),daqing,POINT Z (14025491.36481536 5792435.35793435 0),zhao,155.37385318043002
Daqingdong Railway Station,Zhaodong Railway Station,daqing,zhao,230,POINT Z (13927881.406541143 5865785.200653449 0),daqing,POINT Z (14025491.36481536 5792435.35793435 0),zhao,122.09792537635904
Daqingdong Railway Station,Dalianbei Railway Station,daqing,dalian,110,POINT Z (13901461.981958764 5886018.189908734 0),daqing,POINT Z (13536738.234080937 4723915.976116797 0),dalian,1217.9921869889677
Daqingdong Railway Station,Dalianbei Railway Station,daqing,dalian,110,POINT Z (13901461.981958764 5886018.189908734 0),daqing,POINT Z (13539553.7176252 4710480.937450008 0),dalian,1229.9859445177178
Daqingdong Railway Station,Dalianbei Railway Station,daqing,dalian,110,POINT Z (13927881.406541143 5865785.200653449 0),daqing,POINT Z (13536738.234080937 4723915.976116797 0),dalian,1207.0038555473502
Daqingdong Railway Station,Dalianbei Railway Station,daqing,dalian,110,POINT Z (13927881.406541143 5865785.200653449 0),daqing,POINT Z (13539553.7176252 4710480.937450008 0),dalian,1218.8216992467942
Dayebei Railway Station,Shanghaihongqiao Railway Station,daye,shanghaihongqiao,108,POINT Z (12801326.874195736 3519530.8405101663 0),daye,POINT Z (13504866.490043916 3658229.2535873577 0),shanghaihongqiao,717.0810559887465
Dayebei Railway Station,Xinyangdong Railway Station,daye,xinyang,1,POINT Z (12801326.874195736 3519530.8405101663 0),daye,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,279.1876348811968
Dayebei Railway Station,Lushan Railway Station,daye,lushan,63,POINT Z (12801326.874195736 3519530.8405101663 0),daye,POINT Z (12899281.569897309 3452304.9072773852 0),lushan,118.80424449070036
Dayebei Railway Station,Huangshibei Railway Station,daye,huangshi,629,POINT Z (12801326.874195736 3519530.8405101663 0),daye,POINT Z (12794493.173591366 3523669.4151834175 0),huangshi,7.989196722840271
Dayebei Railway Station,Huangshibei Railway Station,daye,huangshi,629,POINT Z (12801326.874195736 3519530.8405101663 0),daye,POINT Z (12801984.896730194 3531097.5994688505 0),huangshi,11.585460994891724
Dayebei Railway Station,Yangxin Railway Station,daye,yangxin,713,POINT Z (12801326.874195736 3519530.8405101663 0),daye,POINT Z (12821201.237368237 3485735.6134010884 0),yangxin,39.20596493987398
Dayebei Railway Station,Ruichangxi Railway Station,daye,ruichang,109,POINT Z (12801326.874195736 3519530.8405101663 0),daye,POINT Z (12875945.892022753 3463941.426774816 0),ruichang,93.04934573068556
Dayebei Railway Station,Gediannan Railway Station,daye,gedian,109,POINT Z (12801326.874195736 3519530.8405101663 0),daye,POINT Z (12763418.484566828 3567039.7528925645 0),gedian,60.77946001747194
Dazunan Railway Station,Zhongqingxi Railway Station,dazu,zhongqing,336,POINT Z (11771185.268393027 3429608.291699637 0),dazu,POINT Z (11860779.993789336 3453667.9267337536 0),zhongqing,92.76896494418222
Dazunan Railway Station,Zhongqingxi Railway Station,dazu,zhongqing,336,POINT Z (11771185.268393027 3429608.291699637 0),dazu,POINT Z (11860394.66515682 3446189.7471290487 0),zhongqing,90.73731941774345
Dazunan Railway Station,Yongchuandong Railway Station,dazu,yongchuan,351,POINT Z (11771185.268393027 3429608.291699637 0),dazu,POINT Z (11793633.821319258 3423411.389074447 0),yongchuan,23.2881757685717
Dazunan Railway Station,Neijiangbei Railway Station,dazu,neijiang,268,POINT Z (11771185.268393027 3429608.291699637 0),dazu,POINT Z (11697598.449078478 3453940.659499068 0),neijiang,77.50538110066174
Dazunan Railway Station,Zizhongbei Railway Station,dazu,zizhong,1,POINT Z (11771185.268393027 3429608.291699637 0),dazu,POINT Z (11673719.999630716 3478077.274210688 0),zizhong,108.85182993669
Dazunan Railway Station,Chengdudong Railway Station,dazu,chengdu,205,POINT Z (11771185.268393027 3429608.291699637 0),dazu,POINT Z (11585118.164053565 3593852.2752398853 0),chengdu,248.18753684752474
Dazunan Railway Station,Chengdudong Railway Station,dazu,chengdu,205,POINT Z (11771185.268393027 3429608.291699637 0),dazu,POINT Z (11574753.182332112 3592032.4728066684 0),chengdu,254.88660035892912
Dazunan Railway Station,Chengdudong Railway Station,dazu,chengdu,205,POINT Z (11771185.268393027 3429608.291699637 0),dazu,POINT Z (11592731.413233338 3584922.353970721 0),chengdu,236.57606886686835
Dazunan Railway Station,Chengdudong Railway Station,dazu,chengdu,205,POINT Z (11771185.268393027 3429608.291699637 0),dazu,POINT Z (11584309.365614036 3582110.8007241627 0),chengdu,241.20451550134425
Dazunan Railway Station,Ziyangbei Railway Station,dazu,ziyang,29,POINT Z (11771185.268393027 3429608.291699637 0),dazu,POINT Z (11652972.027254548 3520077.2864307733 0),ziyang,148.85902521555911
Dazunan Railway Station,Rongchangbei Railway Station,dazu,rongchang,112,POINT Z (11771185.268393027 3429608.291699637 0),dazu,POINT Z (11759030.933948299 3431336.91544142 0),rongchang,12.276643915783758
Dazunan Railway Station,Longchangbei Railway Station,dazu,longchang,195,POINT Z (11771185.268393027 3429608.291699637 0),dazu,POINT Z (11720662.162527714 3435401.0485253055 0),longchang,50.854107581580124
Dazunan Railway Station,Bishan Railway Station,dazu,bishan,253,POINT Z (11771185.268393027 3429608.291699637 0),dazu,POINT Z (11824418.613350384 3440248.0347852274 0),bishan,54.28621508519782
Dazunan Railway Station,Shapingba Railway Station,dazu,shapingba,195,POINT Z (11771185.268393027 3429608.291699637 0),dazu,POINT Z (11850619.009376228 3446636.7568552615 0),shapingba,81.23846276329094
Dean Railway Station,Nanchangxi Railway Station,dean,nanchang,83,POINT Z (12886582.385544477 3415534.3560649324 0),dean,POINT Z (12903527.68979243 3333138.4191122646 0),nanchang,84.12035284260105
Dean Railway Station,Nanchangxi Railway Station,dean,nanchang,83,POINT Z (12886582.385544477 3415534.3560649324 0),dean,POINT Z (12889426.821284538 3328096.3294252153 0),nanchang,87.48428040126538
Dean Railway Station,Jiujiang Railway Station,dean,jiujiang,29,POINT Z (12886582.385544477 3415534.3560649324 0),dean,POINT Z (12913220.016700285 3465900.3115136125 0),jiujiang,56.97624822547792
Dean Railway Station,Lushan Railway Station,dean,lushan,388,POINT Z (12886582.385544477 3415534.3560649324 0),dean,POINT Z (12899281.569897309 3452304.9072773852 0),lushan,38.9017058712703
Dean Railway Station,Yongxiu Railway Station,dean,yongxiu,223,POINT Z (12886582.385544477 3415534.3560649324 0),dean,POINT Z (12892072.14619665 3378574.8665521014 0),yongxiu,37.364974736606115
Dean Railway Station,Gongqingcheng Railway Station,dean,gongqingcheng,68,POINT Z (12886582.385544477 3415534.3560649324 0),dean,POINT Z (12887353.95306899 3406931.874315243 0),gongqingcheng,8.63701387625488
Dean Railway Station,Ruichangxi Railway Station,dean,ruichang,83,POINT Z (12886582.385544477 3415534.3560649324 0),dean,POINT Z (12875945.892022753 3463941.426774816 0),ruichang,49.5618753594873
Dehuixi Railway Station,Haerbinxi Railway Station,dehui,haerbin,1221,POINT Z (13989442.304454844 5549931.679047077 0),dehui,POINT Z (14095719.606631186 5741594.730499727 0),haerbin,219.15654279537824
Dehuixi Railway Station,Haerbinxi Railway Station,dehui,haerbin,1221,POINT Z (13989442.304454844 5549931.679047077 0),dehui,POINT Z (14085269.24397349 5756055.054812817 0),haerbin,227.3095870714092
Dehuixi Railway Station,Haerbinxi Railway Station,dehui,haerbin,1221,POINT Z (13989442.304454844 5549931.679047077 0),dehui,POINT Z (14089960.806918606 5733174.4947545845 0),haerbin,209.00215033815522
Dehuixi Railway Station,Fuyubei Railway Station,dehui,fuyu,393,POINT Z (13989442.304454844 5549931.679047077 0),dehui,POINT Z (14026041.58165875 5622506.642545678 0),fuyu,81.28119351160889
Dehuixi Railway Station,Changchunxi Railway Station,dehui,changchun,1249,POINT Z (13989442.304454844 5549931.679047077 0),dehui,POINT Z (13950269.431386689 5451404.499799183 0),changchun,106.02885944383509
Dehuixi Railway Station,Changchunxi Railway Station,dehui,changchun,1249,POINT Z (13989442.304454844 5549931.679047077 0),dehui,POINT Z (13936456.989453055 5446180.397860233 0),changchun,116.49794828129153
Dehuixi Railway Station,Shuangchengbei Railway Station,dehui,shuangcheng,445,POINT Z (13989442.304454844 5549931.679047077 0),dehui,POINT Z (14055672.364826482 5688605.75259179 0),shuangcheng,153.67797360166853
Deqing Railway Station,Hangzhoudong Railway Station,deqing,hangzhou,3183,POINT Z (13364589.036762562 3574096.828125495 0),deqing,POINT Z (13390644.445162907 3525998.476551482 0),hangzhou,54.70224612432436
Deqing Railway Station,Hangzhoudong Railway Station,deqing,hangzhou,3183,POINT Z (13364589.036762562 3574096.828125495 0),deqing,POINT Z (13381522.455762453 3541321.759809539 0),hangzhou,36.89099866012663
Deqing Railway Station,Hangzhoudong Railway Station,deqing,hangzhou,3183,POINT Z (13364589.036762562 3574096.828125495 0),deqing,POINT Z (13378205.238463944 3535214.189949766 0),hangzhou,41.197821547715314
Deqing Railway Station,Yixing Railway Station,deqing,yixing,111,POINT Z (13364589.036762562 3574096.828125495 0),deqing,POINT Z (13337165.528406987 3673658.751831398 0),yixing,103.26967348911441
Deqing Railway Station,Huzhou Railway Station,deqing,huzhou,3393,POINT Z (13364589.036762562 3574096.828125495 0),deqing,POINT Z (13360276.006395062 3615241.6810521353 0),huzhou,41.37029312569385
Deqing Railway Station,Changxing Railway Station,deqing,changxing,170,POINT Z (13364589.036762562 3574096.828125495 0),deqing,POINT Z (13355046.91023802 3638421.887438371 0),changxing,65.02895842788314
Dexing Railway Station,Shangrao Railway Station,dexing,shangrao,638,POINT Z (13119615.471589746 3370607.480629604 0),dexing,POINT Z (13135816.631201835 3311502.2700465834 0),shangrao,61.285426414765126
Dexing Railway Station,Huangshanbei Railway Station,dexing,huangshan,112,POINT Z (13119615.471589746 3370607.480629604 0),dexing,POINT Z (13165492.195083763 3480203.8420113465 0),huangshan,118.81092620909942
Dexing Railway Station,Wuyuan Railway Station,dexing,wuyuan,412,POINT Z (13119615.471589746 3370607.480629604 0),dexing,POINT Z (13121512.981884988 3406502.026665512 0),wuyuan,35.94466553529856
Deyang Railway Station,Chengdudong Railway Station,deyang,chengdu,1633,POINT Z (11619810.100337988 3652643.8611431555 0),deyang,POINT Z (11585118.164053565 3593852.2752398853 0),chengdu,68.26405361670264
Deyang Railway Station,Chengdudong Railway Station,deyang,chengdu,1633,POINT Z (11619810.100337988 3652643.8611431555 0),deyang,POINT Z (11574753.182332112 3592032.4728066684 0),chengdu,75.52394491990405
Deyang Railway Station,Chengdudong Railway Station,deyang,chengdu,1633,POINT Z (11619810.100337988 3652643.8611431555 0),deyang,POINT Z (11592731.413233338 3584922.353970721 0),chengdu,72.93461338087451
Deyang Railway Station,Chengdudong Railway Station,deyang,chengdu,1633,POINT Z (11619810.100337988 3652643.8611431555 0),deyang,POINT Z (11584309.365614036 3582110.8007241627 0),chengdu,78.96337618168104
Deyang Railway Station,Mianyang Railway Station,deyang,mianyang,1464,POINT Z (11619810.100337988 3652643.8611431555 0),deyang,POINT Z (11656761.90466194 3692924.84436704 0),mianyang,54.66254158268291
Deyang Railway Station,Jiangyou Railway Station,deyang,jiangyou,139,POINT Z (11619810.100337988 3652643.8611431555 0),deyang,POINT Z (11662717.162347712 3734883.12954 0),jiangyou,92.75943745384906
